date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:37:29	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35338041	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item3660	(from https://news.ycombinator.com/item?id=35337676)
13:37:29	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=cies	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user1efe	(from https://news.ycombinator.com/item?id=35337676)
13:37:30	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:29%20GMT	https://news.ycombinator.com/item?id=35338029	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemd2c1	(from https://news.ycombinator.com/item?id=35337676)
13:37:30	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35338047	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item4ca2	(from https://news.ycombinator.com/item?id=35337676)
13:37:30	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=Lapsa	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/usereece	(from https://news.ycombinator.com/item?id=35337676)
13:37:31	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:30%20GMT	https://news.ycombinator.com/item?id=35337910	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item0f7f	(from https://news.ycombinator.com/item?id=35337676)
13:37:31	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=n4r9	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user615d	(from https://news.ycombinator.com/item?id=35337676)
13:37:31	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337976	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item6437	(from https://news.ycombinator.com/item?id=35337676)
13:37:31	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:31%20GMT	https://news.ycombinator.com/user?id=rep_movsd	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user774d	(from https://news.ycombinator.com/item?id=35337676)
13:37:32	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337690	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item617b	(from https://news.ycombinator.com/item?id=35337676)
13:37:32	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337719	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemf93d	(from https://news.ycombinator.com/item?id=35337676)
13:37:32	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/login?goto=user%3Fid%3Debfe1	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/login2e9d	(from https://news.ycombinator.com/user?id=ebfe1)
13:37:33	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:32%20GMT	https://news.ycombinator.com/front?day=2019-12-27&birth=ebfe1	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/frontbc47	(from https://news.ycombinator.com/user?id=ebfe1)
13:37:33	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/favorites?id=ebfe1	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/favoritesd028	(from https://news.ycombinator.com/user?id=ebfe1)
13:37:33	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/login?goto=from%3Fsite%3Dycombinator.com	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/logina16a	(from https://news.ycombinator.com/from?site=ycombinator.com)
13:37:34	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:33%20GMT	https://news.ycombinator.com/user?id=sandslash	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user9ef0	(from https://news.ycombinator.com/from?site=ycombinator.com)
13:37:34	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35263081	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemdb99	(from https://news.ycombinator.com/from?site=ycombinator.com)
13:37:34	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35189210	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item8ba9	(from https://news.ycombinator.com/from?site=ycombinator.com)
13:37:35	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:34%20GMT	https://news.ycombinator.com/user?id=davisclark	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user9204	(from https://news.ycombinator.com/from?site=ycombinator.com)
13:37:35	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35162165	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item8bec	(from https://news.ycombinator.com/from?site=ycombinator.com)
13:37:35	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35149240	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item0480	(from https://news.ycombinator.com/from?site=ycombinator.com)
13:37:36	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:35%20GMT	https://news.ycombinator.com/user?id=O__________O	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userc303	(from https://news.ycombinator.com/from?site=ycombinator.com)
13:37:36	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35145973	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item4382	(from https://news.ycombinator.com/from?site=ycombinator.com)
13:37:36	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35142245	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemdb0d	(from https://news.ycombinator.com/from?site=ycombinator.com)
13:37:37	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:36%20GMT	https://news.ycombinator.com/user?id=mgl	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user3e56	(from https://news.ycombinator.com/from?site=ycombinator.com)
13:37:37	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35119663	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itema6f6	(from https://news.ycombinator.com/from?site=ycombinator.com)
13:37:37	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=version_five	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user81c0	(from https://news.ycombinator.com/from?site=ycombinator.com)
13:37:37	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35114009	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item810b	(from https://news.ycombinator.com/from?site=ycombinator.com)
13:37:38	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:37%20GMT	https://news.ycombinator.com/item?id=35100971	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemf0e7	(from https://news.ycombinator.com/from?site=ycombinator.com)
13:37:38	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35077006	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item2a81	(from https://news.ycombinator.com/from?site=ycombinator.com)
13:37:38	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=robertkoss	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userde84	(from https://news.ycombinator.com/from?site=ycombinator.com)
13:37:39	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:38%20GMT	https://news.ycombinator.com/item?id=35068542	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item7018	(from https://news.ycombinator.com/from?site=ycombinator.com)
13:37:39	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35057749	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item3a3e	(from https://news.ycombinator.com/from?site=ycombinator.com)
13:37:39	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35054375	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item7438	(from https://news.ycombinator.com/from?site=ycombinator.com)
13:37:40	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:39%20GMT	https://news.ycombinator.com/item?id=35027517	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item144a	(from https://news.ycombinator.com/from?site=ycombinator.com)
13:37:40	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35018849	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item7f2f	(from https://news.ycombinator.com/from?site=ycombinator.com)
13:37:40	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35012811	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item531e	(from https://news.ycombinator.com/from?site=ycombinator.com)
13:37:41	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:40%20GMT	https://news.ycombinator.com/item?id=35002019	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemc783	(from https://news.ycombinator.com/from?site=ycombinator.com)
13:37:41	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=redbell	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/usera7f2	(from https://news.ycombinator.com/from?site=ycombinator.com)
13:37:41	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35001079	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item22c2	(from https://news.ycombinator.com/from?site=ycombinator.com)
13:37:41	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=34981379	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item8418	(from https://news.ycombinator.com/from?site=ycombinator.com)
13:37:42	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:41%20GMT	https://news.ycombinator.com/item?id=34971686	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemafb7	(from https://news.ycombinator.com/from?site=ycombinator.com)
13:37:42	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/from?site=ycombinator.com&next=34958845	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/from5473	(from https://news.ycombinator.com/from?site=ycombinator.com)
13:37:42	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/login?goto=item%3Fid%3D35338138	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/loginceb8	(from https://news.ycombinator.com/item?id=35338138)
13:37:43	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/hide?id=35338138&goto=item%3Fid%3D35338138	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/hided491	(from https://news.ycombinator.com/item?id=35338138)
13:37:43	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/login?goto=from%3Fsite%3Dregex.ai	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/loginc43e	(from https://news.ycombinator.com/from?site=regex.ai)
13:37:43	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/login?goto=user%3Fid%3DregexLL	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/loginca18	(from https://news.ycombinator.com/user?id=regexLL)
13:37:44	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:43%20GMT	https://news.ycombinator.com/front?day=2023-03-27&birth=regexLL	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/frontd8f7	(from https://news.ycombinator.com/user?id=regexLL)
13:37:44	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/favorites?id=regexLL	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/favorites48a4	(from https://news.ycombinator.com/user?id=regexLL)
13:37:44	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/login?goto=item%3Fid%3D35334848	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/loginec84	(from https://news.ycombinator.com/item?id=35334848)
13:37:45	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/hide?id=35334848&goto=item%3Fid%3D35334848	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/hidef226	(from https://news.ycombinator.com/item?id=35334848)
13:37:45	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/fave?id=35334848&auth=133099b884557ea7f4b0abccaee6eb736df14dba	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/fave23fa	(from https://news.ycombinator.com/item?id=35334848)
13:37:45	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:44%20GMT	https://news.ycombinator.com/user?id=AdieuToLogic	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user92e3	(from https://news.ycombinator.com/item?id=35334848)
13:37:46	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:45%20GMT	https://news.ycombinator.com/item?id=35335521	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemc1de	(from https://news.ycombinator.com/item?id=35334848)
13:37:46	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:45%20GMT	https://news.ycombinator.com/user?id=anileated	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user2318	(from https://news.ycombinator.com/item?id=35334848)
13:37:46	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35335594	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item2a3f	(from https://news.ycombinator.com/item?id=35334848)
13:37:46	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35335941	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item6a67	(from https://news.ycombinator.com/item?id=35334848)
13:37:47	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:46%20GMT	https://news.ycombinator.com/user?id=safety1st	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userd51e	(from https://news.ycombinator.com/item?id=35334848)
13:37:47	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35336154	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/iteme08f	(from https://news.ycombinator.com/item?id=35334848)
13:37:47	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=JTyQZSnP3cQGa8B	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user7983	(from https://news.ycombinator.com/item?id=35334848)
13:37:48	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:47%20GMT	https://news.ycombinator.com/item?id=35336609	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item5376	(from https://news.ycombinator.com/item?id=35334848)
13:37:48	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35336858	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item1641	(from https://news.ycombinator.com/item?id=35334848)
13:37:48	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35336398	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item9f0b	(from https://news.ycombinator.com/item?id=35334848)
13:37:49	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:48%20GMT	https://news.ycombinator.com/item?id=35336549	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/iteme77e	(from https://news.ycombinator.com/item?id=35334848)
13:37:49	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=lynx23	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user3a64	(from https://news.ycombinator.com/item?id=35334848)
13:37:49	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35336967	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item9815	(from https://news.ycombinator.com/item?id=35334848)
